PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
2965_01,False,14.0,0.0,0.0,0.0,709.0,258.0,3.0,Amandy Munozanson,False,True,False,False,False,False,False,True,False,F,622.0,P
2966_01,False,21.0,0.0,2.0,417.0,323.0,0.0,84.0,Deaney Avisley,True,True,False,False,False,False,False,True,False,E,181.0,P
2968_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Evendy Sosalinson,True,True,False,False,False,False,False,True,False,G,485.0,P
2969_01,False,37.0,0.0,221.0,0.0,32.0,38.0,516.0,Russey Miley,False,True,False,False,False,False,False,False,True,G,486.0,P
2970_01,False,,0.0,740.0,82.0,6.0,0.0,1.0,Dwin Adkinson,False,True,False,False,False,False,False,True,False,,,
2971_01,False,38.0,0.0,0.0,3135.0,0.0,26.0,3.0,Pent Sessiouse,True,False,True,False,False,False,False,True,False,T,3.0,P
2972_01,False,14.0,0.0,0.0,1.0,1441.0,0.0,190.0,Danna Yorkland,True,True,False,False,False,False,False,True,False,E,182.0,P
2975_01,False,20.0,0.0,0.0,0.0,585.0,0.0,10.0,Elanda Hermanapp,False,True,False,False,False,False,True,False,False,F,564.0,S
2979_01,False,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Sadirux Urablele,False,False,True,False,False,False,False,True,False,B,93.0,P
2982_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarino Unrespery,True,False,True,False,False,True,False,False,False,B,111.0,S
2983_01,False,13.0,0.0,0.0,0.0,31.0,0.0,810.0,Mamina Monsoney,True,True,False,False,False,False,False,True,False,E,183.0,P
2984_01,False,37.0,0.0,0.0,210.0,0.0,4114.0,0.0,Teron Healted,False,False,True,False,False,False,False,True,False,D,97.0,S
2986_01,False,15.0,0.0,5711.0,0.0,2516.0,0.0,1370.0,Swaffs Dutty,False,False,False,True,False,False,False,True,False,E,197.0,S
2988_01,False,33.0,0.0,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,False,False,True,False,False,True,False,False,False,A,36.0,S
2990_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Gileen Vandez,True,True,False,False,False,False,True,False,False,G,472.0,S
2992_01,False,49.0,0.0,0.0,0.0,0.0,160.0,528.0,Dont Sterreray,False,False,False,False,True,False,True,False,False,F,570.0,S
2993_01,False,24.0,0.0,1252.0,6.0,0.0,123.0,706.0,Nelly Gordanieves,False,True,False,False,False,False,False,True,False,F,571.0,S
2994_01,False,24.0,0.0,173.0,0.0,14.0,0.0,603.0,Carly Scottuez,False,True,False,False,False,False,False,True,False,E,198.0,S
2995_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Minus Roforhauge,True,False,True,False,False,True,False,False,False,B,94.0,P
2995_02,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Marinon Roforhauge,True,False,True,False,False,True,False,False,False,B,94.0,P
2996_01,False,31.0,0.0,0.0,611.0,2.0,4.0,22.0,,False,True,False,False,False,True,False,False,False,F,626.0,P
2998_01,False,47.0,0.0,0.0,5252.0,0.0,124.0,300.0,Dirfak Mosteraked,True,False,True,False,False,False,False,False,True,C,113.0,S
3000_01,False,19.0,0.0,736.0,0.0,0.0,0.0,1.0,Therta Spencervan,False,True,False,False,False,False,False,True,False,F,627.0,P
3001_01,False,38.0,1.0,0.0,1577.0,0.0,425.0,4359.0,Phecca Shming,False,False,True,False,False,True,False,False,False,C,101.0,P
3001_02,False,33.0,0.0,0.0,1001.0,2280.0,0.0,29.0,Dirfak Shming,True,False,True,False,False,True,False,False,False,C,101.0,P
3003_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Ankaan String,True,False,True,False,False,False,False,True,False,C,114.0,S
3004_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Card Clinantones,True,True,False,False,False,False,False,True,False,G,473.0,S
3004_02,False,32.0,0.0,0.0,53.0,0.0,744.0,0.0,Tin Clinantones,False,True,False,False,False,False,False,True,False,F,572.0,S
3005_01,True,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Stmeal Fisun,True,False,False,True,False,False,False,True,False,F,573.0,S
3006_01,False,19.0,0.0,23.0,0.0,0.0,0.0,732.0,Race Wolferguson,False,True,False,False,False,False,True,False,False,G,474.0,S
3009_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Blakes Chcak,True,False,False,True,False,False,True,False,False,E,185.0,P
3010_01,False,48.0,0.0,0.0,8403.0,0.0,7627.0,83.0,Kraban Praugnox,False,False,True,False,False,False,False,True,False,B,96.0,P
3012_01,False,66.0,0.0,1187.0,1.0,0.0,6.0,0.0,Thony Bradlerson,False,True,False,False,False,False,False,True,False,G,475.0,S
3013_01,False,13.0,0.0,0.0,256.0,0.0,207.0,409.0,Morrie Moongton,False,False,False,False,True,False,False,True,False,F,629.0,P
3014_01,False,40.0,0.0,82.0,1390.0,0.0,347.0,6237.0,Alduson Oilpuring,False,False,True,False,False,True,False,False,False,C,115.0,S
3015_01,False,35.0,0.0,0.0,1438.0,0.0,112.0,74.0,Dord Pottley,True,True,False,False,False,False,False,True,False,E,199.0,S
3018_01,False,32.0,0.0,0.0,49.0,2.0,639.0,0.0,Vanley Harry,False,True,False,False,False,False,False,True,False,F,630.0,P
3019_01,False,51.0,0.0,1644.0,0.0,234.0,157.0,64.0,Yakers Peake,False,False,False,True,False,False,False,True,False,E,187.0,P
3020_01,False,37.0,0.0,0.0,216.0,0.0,5391.0,3372.0,Tard Monfulewss,False,False,True,False,False,False,False,True,False,B,112.0,S
3021_01,False,31.0,0.0,517.0,1.0,301.0,60.0,4.0,Deanny Spencervan,False,True,False,False,False,False,False,True,False,G,476.0,S
3021_02,False,37.0,0.0,608.0,0.0,6.0,0.0,1637.0,Billey Spencervan,False,True,False,False,False,False,False,True,False,F,574.0,S
3022_01,False,38.0,0.0,0.0,3331.0,270.0,2.0,3510.0,Ankab Speating,False,False,True,False,False,False,False,True,False,C,102.0,P
3022_02,False,19.0,0.0,0.0,329.0,0.0,3154.0,312.0,Hadirah Speating,False,False,True,False,False,True,False,False,False,C,102.0,P
3023_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Panter Blane,True,False,False,True,False,False,False,True,False,F,631.0,P
3024_01,False,19.0,0.0,0.0,0.0,1752.0,187.0,0.0,Jord Barkeretton,True,True,False,False,False,False,False,True,False,F,632.0,P
3025_01,False,31.0,0.0,2.0,788.0,0.0,128.0,9.0,,True,True,False,False,False,False,False,True,False,G,477.0,S
3025_02,False,43.0,0.0,45.0,8.0,0.0,607.0,44.0,Stald Fisheparks,False,True,False,False,False,False,False,True,False,G,477.0,S
3026_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Artis Gambs,False,True,False,False,False,False,False,True,False,G,492.0,P
3027_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Tracia Fitzgerson,False,True,False,False,False,False,False,True,False,G,493.0,P
3029_01,False,21.0,0.0,0.0,878.0,82.0,360.0,1784.0,Geno Disgul,False,False,True,False,False,True,False,False,False,C,103.0,P
3029_02,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Charga Disgul,True,False,True,False,False,False,False,True,False,C,103.0,P
3030_01,False,30.0,0.0,728.0,2551.0,0.0,48.0,1804.0,Cellum Alaring,True,False,True,False,False,True,False,False,False,B,97.0,P
3030_02,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Wezena Alaring,True,False,True,False,False,False,False,True,False,B,97.0,P
3032_01,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Raque Wolfernan,False,True,False,False,False,False,False,True,False,G,478.0,S
3032_02,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Loresa Wolfernan,False,True,False,False,False,False,False,True,False,G,478.0,S
3032_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andie Wolfernan,False,True,False,False,False,False,False,True,False,G,478.0,S
3032_04,False,30.0,0.0,479.0,12.0,25.0,643.0,283.0,Ritany Wolfernan,False,True,False,False,False,False,False,True,False,F,575.0,S
3033_01,False,21.0,0.0,0.0,27.0,1181.0,0.0,513.0,Hardy Wagnerray,False,True,False,False,False,False,True,False,False,G,479.0,S
3034_01,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,False,False,True,False,False,False,False,True,False,,,
3036_01,False,57.0,0.0,506.0,0.0,1.0,178.0,0.0,Penne Booneid,False,True,False,False,False,False,True,False,False,F,634.0,P
3038_01,False,35.0,,1228.0,0.0,0.0,0.0,0.0,Cink Porté,False,False,False,True,False,False,False,True,False,F,576.0,S
3039_01,False,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Acraban Conamminal,False,False,True,False,False,False,False,True,False,A,37.0,S
3040_01,False,32.0,0.0,2616.0,0.0,2.0,5.0,0.0,Nilly Purle,False,False,False,True,False,False,False,True,False,F,577.0,S
3042_01,False,30.0,0.0,0.0,0.0,301.0,0.0,437.0,Maya Mejiaddox,False,True,False,False,False,False,False,True,False,F,578.0,S
3044_01,False,69.0,0.0,577.0,139.0,0.0,0.0,0.0,Joyces Fowlesterez,False,True,False,False,False,False,False,True,False,F,636.0,P
3045_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Helean Hestes,False,True,False,False,False,False,False,True,False,G,480.0,S
3047_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Quart,True,False,False,True,False,False,True,False,False,E,190.0,P
3047_02,False,16.0,0.0,995.0,0.0,6.0,48.0,0.0,Wafros Quart,False,False,False,True,False,False,False,True,False,E,190.0,P
3048_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Mitch Canie,False,False,False,True,False,False,False,True,False,E,200.0,S
3050_01,False,25.0,0.0,1586.0,2342.0,947.0,1.0,276.0,Skatik Supred,True,False,True,False,False,False,False,True,False,E,191.0,P
3053_01,False,52.0,0.0,0.0,2.0,0.0,10976.0,810.0,Ainor Fuelisent,False,False,True,False,False,True,False,False,False,,,
3054_01,False,13.0,0.0,578.0,77.0,0.0,306.0,5.0,Celis Bootez,False,True,False,False,False,False,False,True,False,F,579.0,S
3055_01,False,37.0,0.0,1086.0,0.0,0.0,41.0,0.0,Inen Casentry,False,True,False,False,False,False,False,True,False,F,637.0,P
3060_01,False,13.0,0.0,760.0,2.0,2.0,0.0,0.0,Rowl Chman,False,False,False,True,False,False,False,True,False,F,581.0,S
3060_02,False,45.0,0.0,3309.0,0.0,10.0,0.0,0.0,Duckes Chman,False,False,False,True,False,False,False,True,False,D,98.0,S
3060_03,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Torms Chman,False,False,False,True,False,False,False,True,False,E,201.0,S
3061_01,False,22.0,0.0,664.0,0.0,0.0,65.0,0.0,Mela Bakericks,False,True,False,False,False,False,False,True,False,F,638.0,P
3061_02,False,39.0,0.0,0.0,0.0,0.0,1745.0,72.0,Ritey Hickley,False,True,False,False,False,False,False,True,False,G,498.0,P
3062_01,False,35.0,0.0,741.0,0.0,31.0,0.0,36.0,Hion Frasp,False,False,False,True,False,False,False,True,False,D,99.0,S
3063_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Jerrye Daughttley,True,True,False,False,False,False,True,False,False,G,499.0,P
3063_02,True,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Joana Daughttley,True,True,False,False,False,False,False,True,False,G,499.0,P
3063_03,False,19.0,0.0,1.0,0.0,0.0,450.0,254.0,Elina Daughttley,False,True,False,False,False,False,False,True,False,E,192.0,P
3064_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Thewis Spencervan,True,True,False,False,False,False,False,True,False,G,482.0,S
3065_01,False,37.0,0.0,0.0,2065.0,1650.0,356.0,1.0,Solark Preeldy,True,False,True,False,False,True,False,False,False,D,94.0,P
3066_01,False,35.0,0.0,1609.0,0.0,0.0,0.0,0.0,Felia Hortis,False,True,False,False,False,False,False,True,False,E,193.0,P
3067_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,France Dicksons,True,True,False,False,False,False,False,True,False,G,483.0,S
3068_01,False,62.0,0.0,379.0,453.0,0.0,7.0,0.0,Tyrona Mcfarley,False,True,False,False,False,False,False,True,False,G,500.0,P
3070_01,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Bel Haydenez,True,True,False,False,False,False,False,True,False,G,501.0,P
3071_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Saiphda Cracionfic,True,False,True,False,False,False,False,True,False,B,113.0,S
3071_02,False,26.0,0.0,0.0,0.0,8.0,21.0,6023.0,Alballa Cracionfic,False,False,True,False,False,False,False,True,False,B,113.0,S
3073_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Krios Shbre,True,False,False,True,False,False,False,True,False,F,640.0,P
3076_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Jaimez Mcfaddenson,True,True,False,False,False,False,True,False,False,G,502.0,P
3079_01,False,22.0,0.0,35.0,0.0,36.0,581.0,0.0,Charly Booters,False,True,False,False,False,True,False,False,False,F,642.0,P
3080_01,False,40.0,0.0,0.0,0.0,0.0,822.0,2.0,Florey Alldson,False,True,False,False,False,False,False,True,False,F,584.0,S
3081_01,False,50.0,0.0,0.0,1547.0,0.0,1784.0,1.0,Gollux Reedall,True,False,True,False,False,True,False,False,False,C,118.0,S
3081_02,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Sadirak Reedall,True,False,True,False,False,False,False,True,False,C,118.0,S
3082_01,False,15.0,0.0,1.0,30.0,1793.0,0.0,0.0,Kayd Wilkinner,True,True,False,False,False,False,True,False,False,G,503.0,P
3083_01,False,23.0,0.0,0.0,587.0,0.0,1497.0,1014.0,Antak Bootty,False,False,True,False,False,True,False,False,False,D,100.0,S
3084_01,True,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Bakix Flell,True,False,False,True,False,True,False,False,False,D,101.0,S
3085_01,False,73.0,0.0,0.0,0.0,0.0,153.0,556.0,Coracy Briggins,False,True,False,False,False,False,False,True,False,G,504.0,P
3087_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Chadie Flyncharlan,True,True,False,False,False,False,False,True,False,G,505.0,P
3088_01,False,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Dscha Dishearly,False,False,True,False,False,False,False,True,False,A,25.0,P
3090_01,False,27.0,1.0,0.0,6013.0,0.0,820.0,31.0,Minoces Myling,True,False,True,False,False,False,False,True,False,B,115.0,S
3091_01,False,14.0,0.0,0.0,946.0,0.0,7860.0,384.0,Kitakan Wingcoling,False,False,True,False,False,False,False,True,False,,,
3091_02,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Shaiaz Wingcoling,True,False,True,False,False,False,False,True,False,D,102.0,S
3092_01,False,22.0,0.0,0.0,0.0,102.0,43.0,700.0,Stace Solivers,False,True,False,False,False,False,False,True,False,G,506.0,P
3093_01,False,22.0,0.0,2229.0,0.0,1349.0,121.0,0.0,Berk Terte,True,False,False,True,False,True,False,False,False,E,194.0,P
3095_01,False,71.0,0.0,924.0,1284.0,10.0,9.0,0.0,Aarjel Rhuba,False,False,False,True,False,False,True,False,False,F,585.0,S
3096_01,False,25.0,0.0,5.0,1.0,633.0,0.0,188.0,Seat Khaf,True,False,False,True,False,True,False,False,False,D,103.0,S
3099_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Chones Bine,True,False,False,True,False,False,False,True,False,E,203.0,S
3100_01,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrey Farmonrada,False,True,False,False,False,False,False,True,False,G,485.0,S
3100_02,False,52.0,0.0,809.0,0.0,0.0,0.0,0.0,Jord Farmonrada,True,True,False,False,False,False,False,True,False,F,586.0,S
3100_03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gordo Farmonrada,True,True,False,False,False,False,False,True,False,G,485.0,S
3102_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Tachba Mirinanty,True,False,True,False,False,True,False,False,False,B,101.0,P
3103_01,False,52.0,1.0,0.0,7452.0,0.0,1158.0,7979.0,Aldibah Baleful,False,False,True,False,False,False,False,True,False,B,102.0,P
3104_01,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Shally Fowles,True,True,False,False,False,False,False,True,False,G,507.0,P
3104_02,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Lorice Fowles,True,True,False,False,False,False,False,True,False,G,507.0,P
3110_01,False,24.0,0.0,520.0,0.0,0.0,195.0,0.0,Dandra Joyneidez,True,True,False,False,False,False,False,True,False,G,509.0,P
3111_01,False,22.0,0.0,1173.0,0.0,0.0,9.0,0.0,Goles Ramad,False,False,False,True,False,False,False,True,False,D,95.0,P
3112_01,True,15.0,False,0.0,0.0,0.0,0.0,0.0,Billey Romason,False,True,False,False,False,False,True,False,False,G,488.0,S
3113_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Sceros Lake,True,False,False,True,False,False,False,True,False,D,96.0,P
3113_02,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Eloos Lake,True,False,False,True,False,True,False,False,False,D,96.0,P
3114_01,False,50.0,0.0,1598.0,0.0,155.0,26.0,0.0,Yapich Sad,False,False,False,True,False,False,False,True,False,D,97.0,P
3116_01,False,20.0,0.0,127.0,0.0,656.0,0.0,21.0,Jaye Mcguirez,False,True,False,False,False,False,False,True,False,F,645.0,P
3117_01,False,32.0,0.0,0.0,0.0,47.0,857.0,23.0,,False,True,False,False,False,False,False,True,False,F,646.0,P
3118_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Sus Coolez,False,True,False,False,False,False,False,True,False,G,510.0,P
3119_01,False,74.0,0.0,571.0,0.0,0.0,277.0,0.0,Jorgie Hamberterry,False,True,False,False,False,False,False,True,False,G,490.0,S
3120_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Rionk Rhuba,True,False,False,True,False,False,False,True,False,E,204.0,S
3120_02,False,31.0,0.0,691.0,3.0,68.0,286.0,0.0,Aps Rhuba,False,False,False,True,False,False,False,True,False,E,204.0,S
3121_01,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Trice Moreman,True,True,False,False,False,False,True,False,False,G,491.0,S
3123_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Derina Prinson,True,True,False,False,False,False,False,False,True,G,511.0,P
3124_01,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Stax Hapie,True,False,False,True,False,False,False,True,False,F,648.0,P
3124_02,False,47.0,0.0,1130.0,8.0,299.0,0.0,0.0,Gech Hapie,True,False,False,True,False,False,False,True,False,F,648.0,P
3124_03,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Wal Hapie,True,False,False,True,False,False,False,True,False,F,648.0,P
3126_01,False,31.0,0.0,139.0,4018.0,13.0,232.0,1140.0,Zedares Foraud,True,False,True,False,False,True,False,False,False,B,116.0,S
3126_02,False,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,True,False,True,False,False,False,False,True,False,B,116.0,S
3128_01,False,15.0,0.0,62.0,57.0,2646.0,1104.0,312.0,Heila Gordond,False,True,False,False,False,True,False,False,False,G,512.0,P
3130_01,False,38.0,0.0,886.0,0.0,618.0,0.0,0.0,Mall Frasp,False,False,False,True,False,False,False,True,False,F,588.0,S
3131_01,True,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Salley Mckinn,True,True,False,False,False,True,False,False,False,G,492.0,S
3131_02,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Hardy Griffy,True,True,False,False,False,False,False,True,False,G,492.0,S
3131_03,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamela Griffy,True,False,False,False,True,False,False,True,False,G,492.0,S
3132_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Sce Meake,True,False,False,True,False,False,False,True,False,F,649.0,P
3133_01,False,31.0,0.0,0.0,140.0,394.0,0.0,0.0,Aliey Chanash,False,True,False,False,False,False,True,False,False,G,513.0,P
3134_01,False,62.0,1.0,0.0,4513.0,0.0,85.0,1437.0,Enifik Clughted,True,False,True,False,False,False,True,False,False,C,119.0,S
3136_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Feline Mcneiderson,True,True,False,False,False,False,False,True,False,G,514.0,P
3138_01,False,30.0,0.0,0.0,4.0,1604.0,678.0,1681.0,Therie Stephendsey,False,True,False,False,False,False,False,True,False,,,
3140_01,False,26.0,0.0,912.0,0.0,43.0,0.0,0.0,Eang Dan,False,False,False,True,False,False,False,True,False,E,206.0,S
3142_01,False,43.0,0.0,33.0,1117.0,59.0,0.0,16.0,Backse Cla,False,False,False,True,False,False,False,True,False,F,591.0,S
3142_02,False,32.0,0.0,1087.0,0.0,71.0,0.0,0.0,Fres Cla,False,False,False,True,False,False,False,True,False,F,591.0,S
3143_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Dous Blane,True,False,False,True,False,True,False,False,False,F,592.0,S
3145_01,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Spies Gency,True,False,False,True,False,False,False,True,False,F,652.0,P
3147_01,False,21.0,0.0,17.0,427.0,31.0,257.0,0.0,Colle Steinardson,True,True,False,False,False,False,False,True,False,F,594.0,S
3149_01,False,18.0,0.0,0.0,730.0,79.0,0.0,0.0,Natha Portananney,True,True,False,False,False,False,False,True,False,G,494.0,S
3149_02,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Katen Portananney,True,True,False,False,False,False,False,True,False,G,494.0,S
3152_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Therek Greeves,False,True,False,False,False,False,False,True,False,G,496.0,S
3158_01,False,21.0,0.0,1507.0,0.0,3.0,2.0,1196.0,Pech Banie,False,False,False,True,False,False,False,True,False,D,100.0,P
3159_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Eggers Melte,True,False,False,True,False,True,False,False,False,F,654.0,P
3161_01,False,56.0,0.0,0.0,323.0,971.0,58.0,4240.0,Batan Roustorly,False,False,True,False,False,True,False,False,False,E,208.0,S
3162_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diandi Kellyons,True,True,False,False,False,False,False,True,False,G,500.0,S
3162_02,False,55.0,0.0,0.0,0.0,5.0,0.0,2409.0,Robyny Simonson,False,True,False,False,False,False,False,True,False,F,596.0,S
3162_03,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Beula Simonson,False,True,False,False,False,False,False,True,False,G,500.0,S
3163_01,False,13.0,0.0,1007.0,0.0,142.0,295.0,0.0,Crin Vlart,False,False,False,True,False,False,False,True,False,F,656.0,P
3163_02,False,43.0,0.0,4.0,0.0,1834.0,1.0,66.0,Hammet Vlart,False,False,False,True,False,True,False,False,False,F,656.0,P
3164_01,True,39.0,False,0.0,0.0,0.0,0.0,0.0,Berty Crayeson,False,True,False,False,False,False,False,True,False,G,516.0,P
3166_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Morms Cheen,True,False,False,True,False,False,False,True,False,F,657.0,P
3168_01,False,24.0,0.0,0.0,7.0,548.0,4.0,0.0,Jaimez Peckerson,True,True,False,False,False,False,False,True,False,F,658.0,P
3169_01,False,26.0,0.0,207.0,350.0,74.0,0.0,3.0,Lyn Leblanchez,True,True,False,False,False,False,False,True,False,F,598.0,S
3171_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Letty Wellenez,True,True,False,False,False,True,False,False,False,G,502.0,S
3172_01,False,26.0,0.0,0.0,0.0,1352.0,5.0,0.0,Allena Sellahaney,False,False,False,False,True,False,False,True,False,F,659.0,P
3174_01,False,19.0,0.0,155.0,0.0,1632.0,3.0,0.0,Berios Homin,True,False,False,True,False,False,False,False,True,D,101.0,P
3174_02,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Life Homin,True,False,False,True,False,False,False,True,False,F,660.0,P
3175_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Altardr Mosteraked,True,False,True,False,False,True,False,False,False,B,104.0,P
3176_01,False,77.0,0.0,0.0,9032.0,0.0,128.0,1464.0,Ankalik Nateansive,True,False,True,False,False,False,False,True,False,E,196.0,P
3179_01,False,28.0,0.0,2840.0,0.0,0.0,0.0,0.0,Therie Saley,False,True,False,False,False,True,False,False,False,F,599.0,S
3180_01,False,22.0,0.0,0.0,1.0,379.0,0.0,336.0,Hery Lewinez,False,True,False,False,False,False,False,True,False,F,663.0,P
3181_01,False,20.0,0.0,4.0,353.0,193.0,241.0,0.0,Tanley Gregordy,False,True,False,False,False,False,False,True,False,E,197.0,P
3182_01,False,18.0,0.0,0.0,0.0,699.0,0.0,0.0,Herita Welltonces,True,True,False,False,False,False,False,True,False,F,600.0,S
3184_01,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkard Sechausive,True,False,True,False,False,True,False,False,False,B,117.0,S
3184_02,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarmus Sechausive,True,False,True,False,False,True,False,False,False,B,117.0,S
3185_01,False,43.0,0.0,0.0,788.0,0.0,0.0,1191.0,Carley Gardonadox,False,True,False,False,False,False,False,True,False,F,601.0,S
3188_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Mass Reau,False,False,False,True,False,True,False,False,False,E,209.0,S
3189_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Weers Che,True,False,False,True,False,True,False,False,False,D,102.0,P
3189_02,False,25.0,0.0,1299.0,0.0,0.0,0.0,0.0,Womel Che,False,False,False,True,False,False,False,True,False,D,102.0,P
3191_01,True,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Fex Sin,True,False,False,True,False,False,False,True,False,F,603.0,S
3192_01,False,20.0,0.0,0.0,0.0,147.0,0.0,0.0,Dorie Brenney,False,True,False,False,False,False,False,True,False,F,665.0,P
3193_01,False,27.0,1.0,309.0,0.0,849.0,0.0,0.0,Golve Mushe,True,False,False,True,False,False,False,True,False,F,666.0,P
3195_01,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rald Litthews,False,True,False,False,False,False,False,True,False,G,505.0,S
3195_02,False,60.0,0.0,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,False,True,False,False,False,False,True,False,False,G,505.0,S
3195_03,False,28.0,0.0,0.0,0.0,675.0,31.0,0.0,Fery Litthews,True,True,False,False,False,True,False,False,False,G,505.0,S
3195_04,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Ralda Litthews,False,True,False,False,False,False,True,False,False,G,505.0,S
3195_05,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Allena Litthews,False,True,False,False,False,True,False,False,False,,,
3195_06,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Violan Litthews,False,True,False,False,False,False,False,True,False,G,505.0,S
3196_01,False,38.0,0.0,1046.0,0.0,1553.0,0.0,0.0,Flats Chate,False,False,False,True,False,False,False,True,False,F,667.0,P
3197_01,False,18.0,0.0,0.0,0.0,0.0,588.0,0.0,Molley Ryanga,False,True,False,False,False,True,False,False,False,F,668.0,P
3200_01,False,40.0,0.0,4.0,11.0,669.0,0.0,773.0,Brie Flynney,False,True,False,False,False,False,False,True,False,F,669.0,P
3201_01,False,21.0,0.0,330.0,11.0,0.0,0.0,398.0,Lynez Mcfaddoxter,False,True,False,False,False,False,False,True,False,F,670.0,P
3203_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Karley Hopez,False,True,False,False,False,False,False,True,False,G,506.0,S
